Test_sample_ID;Song;Song_Length;Song_Accuracy;Song_Accuracy_mel;acc_diff
0;440;29;48.28;48.28;0.0
1;335;24;4.17;25.0;20.83
2;256;57;0.0;31.58;31.58
3;56;49;44.9;44.9;0.0
4;383;47;100.0;100.0;0.0
5;52;45;68.89;77.78;8.89
6;180;99;41.41;43.43;2.02
7;199;53;49.06;30.19;-18.87
8;454;21;71.43;90.48;19.05
9;197;72;27.78;51.39;23.61
10;175;93;30.11;43.01;12.9
11;60;51;66.67;78.43;11.76
12;50;49;40.82;42.86;2.04
13;364;93;63.44;53.76;-9.68
14;248;49;69.39;73.47;4.08
15;265;23;47.83;39.13;-8.7
16;22;51;72.55;80.39;7.84
17;329;18;83.33;83.33;0.0
18;166;61;4.92;4.92;0.0
19;289;21;76.19;66.67;-9.52
20;201;90;7.78;5.56;-2.22
21;408;25;12.0;8.0;-4.0
22;306;25;76.0;80.0;4.0
23;363;166;38.55;46.39;7.84
24;270;47;65.96;53.19;-12.77
25;324;73;90.41;98.63;8.22
26;155;30;33.33;20.0;-13.33
27;136;15;80.0;66.67;-13.33
28;157;65;44.62;44.62;0.0
29;379;46;76.09;73.91;-2.18
30;104;25;0.0;0.0;0.0
31;392;20;50.0;65.0;15.0
32;92;90;16.67;32.22;15.55
33;350;63;38.1;47.62;9.52
34;224;61;98.36;98.36;0.0
35;127;52;96.15;92.31;-3.84
36;456;47;59.57;61.7;2.13
37;21;73;50.68;53.42;2.74
38;198;126;99.21;99.21;0.0
39;73;54;50.0;25.93;-24.07
40;112;159;45.28;46.54;1.26
41;283;10;60.0;90.0;30.0
42;368;22;90.91;95.45;4.54
43;107;16;0.0;0.0;0.0
